packets,state_bytes,H_bits_per_byte,H_bits_per_packet,distinct_pct,distinct_words
4096,4,7.9878,31.95,1.0000,4096
4096,8,7.9920,63.94,1.0000,4096
16384,4,7.9316,31.73,1.0000,16384
16384,8,7.9682,63.75,1.0000,16384
32768,4,6.9172,27.67,0.9976,32689
32768,8,7.2704,58.16,0.9976,32689
