loss_rate,chaosseal_goodput,counter_goodput,bpsec_goodput
0.0,1.646271,1.653184,1.597782
0.01,1.648383,1.650701,1.597782
0.03,1.509154,1.653527,1.597782
0.05,1.648704,1.653134,1.597782
0.1,1.646497,1.654554,1.597782
