payload_bytes,chaosseal_goodput,counter_goodput,bpsec_goodput
128,0.212237,0.212330,0.211581
256,0.422595,0.424282,0.419556
512,0.837323,0.841282,0.825263
1024,1.645517,1.651154,1.597782
2048,3.190076,3.198437,3.003601
4096,5.990688,6.006375,5.362883
